WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
43,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,3,Putintseva Y.,Anisimova A.,38,24,1295,1900,6,3,6,3,,,2,0,Completed,3.4,1.33,3.49,1.35,3.58,1.36,3.35,1.33
43,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,3,Bucsa C.,Juvan K.,118,68,528,883,6,4,6,4,,,2,0,Completed,2,1.8,2.08,1.83,2.1,1.91,1.99,1.82
43,New York,US Open,30/08/2022,Grand Slam,Outdoor,Hard,1st Round,3,Kostyuk M.,Sherif M.,65,63,915,940,7,6,6,4,,,2,0,Completed,1.14,5.5,1.2,5.13,1.25,5.75,1.18,4.98
43,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,1st Round,3,Niemeier J.,Kenin S.,108,327,601,186,7,6,6,4,,,2,0,Completed,2.1,1.72,2.3,1.68,2.36,1.75,2.23,1.66
43,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,1st Round,3,Siniakova K.,Townsend T.,83,197,728,329,6,4,4,6,6,2,2,1,Completed,2,1.8,2.01,1.88,2.05,1.9,1.99,1.82
43,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,1st Round,3,Cornet A.,Raducanu E.,40,11,1260,2756,6,3,6,3,,,2,0,Completed,2.3,1.61,2.21,1.74,2.45,1.74,2.29,1.62
43,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Krueger A.,26,244,1841,264,6,1,4,6,6,2,2,1,Completed,1.11,6.5,1.12,7.15,1.18,7.5,1.11,6.59
43,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,1st Round,3,Collins D.,Osaka N.,19,44,2167,1187,7,6,6,3,,,2,0,Completed,2.5,1.53,2.48,1.6,2.5,1.67,2.38,1.58
43,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,1st Round,3,Alexandrova E.,Stearns P.,28,332,1750,180,6,4,4,6,7,5,2,1,Completed,1.12,6,1.17,5.77,1.18,7,1.14,5.83
43,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Rogers S.,Kuzmova V.,31,183,1516,352,7,5,6,1,,,2,0,Completed,1.2,4.5,1.23,4.68,1.24,4.85,1.21,4.5
43,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Jabeur O.,Mandlik E.,5,144,3920,437,7,5,6,2,,,2,0,Completed,1.16,5,1.19,5.25,1.23,6,1.18,4.86
43,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Wang Xiy.,Sakkari M.,75,3,842,4190,3,6,7,5,7,5,2,1,Completed,4.33,1.22,4.81,1.22,4.85,1.25,4.4,1.21
43,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Riske A.,Osorio M.,29,70,1525,866,6,4,6,7,7,6,2,1,Completed,1.53,2.5,1.54,2.62,1.55,2.79,1.51,2.57
43,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Zhang S.,Schmiedlova A.,36,115,1360,543,7,5,6,1,,,2,0,Completed,1.36,3.2,1.26,4.29,1.36,4.29,1.31,3.49
43,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Keys M.,Giorgi C.,20,67,2128,894,6,4,5,7,7,6,2,1,Completed,1.44,2.75,1.48,2.82,1.5,2.97,1.45,2.76
43,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Marino R.,Snigur D.,106,124,603,503,6,3,7,6,,,2,0,Completed,1.53,2.5,1.64,2.38,1.68,2.56,1.59,2.37
43,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Kudermetova V.,Zanevska M.,18,97,2206,650,6,2,6,3,,,2,0,Completed,1.2,4.5,1.19,5.21,1.22,5.5,1.18,4.85
43,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Galfi D.,Dart H.,91,88,676,685,6,4,6,0,,,2,0,Completed,2.2,1.66,2.1,1.81,2.2,1.83,2.09,1.75
43,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Gauff C.,Ruse E.G.,12,101,2687,626,6,2,7,6,,,2,0,Completed,1.1,7,1.11,7.62,1.13,8.25,1.1,7.14
43,New York,US Open,31/08/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Garcia C.,Kalinskaya A.,17,60,2220,948,6,3,6,1,,,2,0,Completed,1.33,3.4,1.37,3.32,1.39,3.74,1.33,3.31
43,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Tomljanovic A.,Rodina E.,46,139,1100,400,1,6,6,2,7,5,2,1,Completed,1.11,6.5,1.13,6.91,1.13,7.5,1.12,6.47
43,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Williams S.,Kontaveit A.,605,2,61,4360,7,6,2,6,6,2,2,1,Completed,3,1.4,3.19,1.4,3.19,1.44,2.97,1.4
43,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Krunic A.,Krejcikova B.,96,23,652,2003,2,6,6,4,6,2,2,1,Completed,3.5,1.3,3.39,1.36,3.74,1.36,3.36,1.33
43,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Samsonova L.,Fernandez L.A.,35,14,1407,2540,6,3,7,6,,,2,0,Completed,1.53,2.5,1.59,2.49,1.59,2.65,1.54,2.49
43,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Andreescu B.,Haddad Maia B.,48,15,1082,2317,6,2,6,4,,,2,0,Completed,2.2,1.66,2.18,1.75,2.25,1.88,2.13,1.72
43,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Bencic B.,Cirstea S.,13,37,2635,1330,3,6,7,5,6,2,2,1,Completed,1.44,2.75,1.49,2.79,1.5,2.85,1.46,2.72
43,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Davis L.,Alexandrova E.,105,28,604,1750,0,6,6,4,7,6,2,1,Completed,3.2,1.36,3.19,1.4,3.26,1.42,3.13,1.37
43,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Azarenka V.,Kostyuk M.,26,65,1841,915,6,2,6,3,,,2,0,Completed,1.61,2.3,1.67,2.32,1.68,2.4,1.62,2.3
43,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Pegula J.,Sasnovich A.,8,32,3201,1461,6,4,6,4,,,2,0,Completed,1.4,3,1.4,3.16,1.43,3.2,1.39,3
43,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Swiatek I.,Stephens S.,1,51,8605,1066,6,3,6,2,,,2,0,Completed,1.2,4.5,1.2,5.14,1.22,5.75,1.19,4.7
43,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Niemeier J.,Putintseva Y.,108,38,601,1295,6,4,6,3,,,2,0,Completed,2.2,1.66,2.49,1.6,2.49,1.68,2.31,1.62
43,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Martic P.,Badosa P.,54,4,1049,3980,6,7,6,1,6,2,2,1,Completed,2.5,1.53,2.48,1.6,2.6,1.6,2.47,1.55
43,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Kvitova P.,Kalinina A.,21,47,2077,1091,,,,,,,,,Walkover,1.28,3.75,1.31,3.78,1.32,3.9,1.29,3.65
43,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Zheng Q.,Potapova A.,39,52,1268,1066,7,6,7,6,,,2,0,Completed,1.57,2.37,1.56,2.56,1.73,2.56,1.57,2.41
43,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Yuan Y.,Begu I.,142,42,444,1234,6,3,7,6,,,2,0,Completed,3,1.4,2.92,1.46,3,1.5,2.86,1.42
43,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Cornet A.,Siniakova K.,40,83,1260,728,6,1,1,6,6,3,2,1,Completed,1.44,2.75,1.48,2.82,1.56,2.85,1.46,2.72
43,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Muguruza G.,Fruhvirtova L.,10,167,2886,373,6,0,6,4,,,2,0,Completed,1.5,2.62,1.52,2.7,1.56,2.8,1.5,2.58
43,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Sabalenka A.,Kanepi K.,6,34,3470,1433,2,6,7,6,6,4,2,1,Completed,1.5,2.62,1.46,2.89,1.57,2.95,1.46,2.73
43,New York,US Open,01/09/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Bouzkova M.,22,41,2007,1252,6,3,6,2,,,2,0,Completed,2.2,1.66,2.34,1.66,2.34,1.73,2.21,1.67
43,New York,US Open,02/09/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Collins D.,Bucsa C.,19,118,2167,528,6,2,7,5,,,2,0,Completed,1.28,3.75,1.29,3.9,1.33,3.9,1.3,3.55
43,New York,US Open,02/09/2022,Grand Slam,Outdoor,Hard,2nd Round,3,Burel C.,Van Uytvanck A.,131,43,471,1220,6,4,4,6,6,4,2,1,Completed,2.2,1.66,2.57,1.55,2.6,1.69,2.39,1.58
43,New York,US Open,02/09/2022,Grand Slam,Outdoor,Hard,3rd Round,3,Jabeur O.,Rogers S.,5,31,3920,1516,4,6,6,4,6,3,2,1,Completed,1.57,2.37,1.63,2.41,1.68,2.61,1.6,2.36
43,New York,US Open,02/09/2022,Grand Slam,Outdoor,Hard,3rd Round,3,Kudermetova V.,Galfi D.,18,91,2206,676,6,2,6,0,,,2,0,Completed,1.25,4,1.3,3.86,1.3,4,1.27,3.82
43,New York,US Open,02/09/2022,Grand Slam,Outdoor,Hard,3rd Round,3,Zhang S.,Marino R.,36,106,1360,603,6,2,6,4,,,2,0,Completed,1.5,2.62,1.55,2.61,1.57,2.75,1.52,2.55
43,New York,US Open,02/09/2022,Grand Slam,Outdoor,Hard,3rd Round,3,Gauff C.,Keys M.,12,20,2687,2128,6,2,6,3,,,2,0,Completed,1.61,2.3,1.67,2.32,1.68,2.35,1.64,2.27
43,New York,US Open,02/09/2022,Grand Slam,Outdoor,Hard,3rd Round,3,Riske A.,Wang Xiy.,29,75,1525,842,6,4,3,6,6,4,2,1,Completed,1.61,2.3,1.67,2.32,1.74,2.35,1.66,2.22
43,New York,US Open,02/09/2022,Grand Slam,Outdoor,Hard,3rd Round,3,Samsonova L.,Krunic A.,35,96,1407,652,6,3,6,3,,,2,0,Completed,1.16,5,1.17,5.75,1.2,5.75,1.17,5.13
43,New York,US Open,03/09/2022,Grand Slam,Outdoor,Hard,3rd Round,3,Tomljanovic A.,Williams S.,46,605,1100,61,7,5,6,7,6,1,2,1,Completed,2.2,1.66,2.21,1.74,2.25,1.83,2.15,1.71
43,New York,US Open,03/09/2022,Grand Slam,Outdoor,Hard,3rd Round,3,Garcia C.,Andreescu B.,17,48,2220,1082,6,3,6,2,,,2,0,Completed,1.61,2.3,1.68,2.3,1.75,2.47,1.65,2.26
43,New York,US Open,03/09/2022,Grand Slam,Outdoor,Hard,3rd Round,3,Kvitova P.,Muguruza G.,21,10,2077,2886,5,7,6,3,7,6,2,1,Completed,1.53,2.5,1.57,2.54,1.58,2.69,1.54,2.49
43,New York,US Open,03/09/2022,Grand Slam,Outdoor,Hard,3rd Round,3,Pegula J.,Yuan Y.,8,142,3201,444,6,2,6,7,6,0,2,1,Completed,1.16,5,1.18,5.47,1.19,5.75,1.16,5.39
43,New York,US Open,03/09/2022,Grand Slam,Outdoor,Hard,3rd Round,3,Azarenka V.,Martic P.,26,54,1841,1049,6,3,6,0,,,2,0,Completed,1.53,2.5,1.57,2.54,1.62,2.6,1.55,2.46
43,New York,US Open,03/09/2022,Grand Slam,Outdoor,Hard,3rd Round,3,Pliskova Ka.,Bencic B.,22,13,2007,2635,5,7,6,4,6,3,2,1,Completed,2,1.8,2.16,1.76,2.25,1.8,2.11,1.74
43,New York,US Open,04/09/2022,Grand Slam,Outdoor,Hard,3rd Round,3,Swiatek I.,Davis L.,1,105,8605,604,6,3,6,4,,,2,0,Completed,1.07,9,1.07,10.44,1.1,11,1.07,8.73
43,New York,US Open,04/09/2022,Grand Slam,Outdoor,Hard,3rd Round,3,Niemeier J.,Zheng Q.,108,39,601,1268,6,4,7,6,,,2,0,Completed,3.2,1.36,3.47,1.35,3.6,1.5,3.23,1.35
43,New York,US Open,04/09/2022,Grand Slam,Outdoor,Hard,3rd Round,3,Sabalenka A.,Burel C.,6,131,3470,471,6,0,6,2,,,2,0,Completed,1.16,5,1.16,6.03,1.19,6.03,1.16,5.32
43,New York,US Open,04/09/2022,Grand Slam,Outdoor,Hard,3rd Round,3,Collins D.,Cornet A.,19,40,2167,1260,6,4,7,6,,,2,0,Completed,1.57,2.37,1.54,2.62,1.67,2.62,1.59,2.37
43,New York,US Open,04/09/2022,Grand Slam,Outdoor,Hard,4th Round,3,Garcia C.,Riske A.,17,29,2220,1525,6,4,6,1,,,2,0,Completed,1.22,4.33,1.25,4.5,1.29,4.89,1.23,4.23
43,New York,US Open,04/09/2022,Grand Slam,Outdoor,Hard,4th Round,3,Gauff C.,Zhang S.,12,36,2687,1360,7,5,7,5,,,2,0,Completed,1.28,3.75,1.31,3.82,1.33,3.85,1.29,3.57
43,New York,US Open,05/09/2022,Grand Slam,Outdoor,Hard,4th Round,3,Tomljanovic A.,Samsonova L.,46,35,1100,1407,7,6,6,1,,,2,0,Completed,3,1.4,3.39,1.37,3.4,1.5,3.07,1.38
43,New York,US Open,05/09/2022,Grand Slam,Outdoor,Hard,4th Round,3,Jabeur O.,Kudermetova V.,5,18,3920,2206,7,6,6,4,,,2,0,Completed,1.9,1.9,1.86,2.06,1.9,2.08,1.82,2
43,New York,US Open,05/09/2022,Grand Slam,Outdoor,Hard,4th Round,3,Pegula J.,Kvitova P.,8,21,3201,2077,6,3,6,2,,,2,0,Completed,1.8,2,1.81,2.11,1.91,2.11,1.82,2
43,New York,US Open,05/09/2022,Grand Slam,Outdoor,Hard,4th Round,3,Swiatek I.,Niemeier J.,1,108,8605,601,2,6,6,4,6,0,2,1,Completed,1.16,5,1.17,5.98,1.18,6.5,1.16,5.35
43,New York,US Open,05/09/2022,Grand Slam,Outdoor,Hard,4th Round,3,Pliskova Ka.,Azarenka V.,22,26,2007,1841,7,5,6,7,6,2,2,1,Completed,1.9,1.9,1.98,1.93,2.03,1.97,1.93,1.89
43,New York,US Open,06/09/2022,Grand Slam,Outdoor,Hard,4th Round,3,Sabalenka A.,Collins D.,6,19,3470,2167,3,6,6,3,6,2,2,1,Completed,1.8,2,1.93,1.97,2,2.1,1.85,1.96
43,New York,US Open,06/09/2022,Grand Slam,Outdoor,Hard,Quarterfinals,3,Jabeur O.,Tomljanovic A.,5,46,3920,1100,6,4,7,6,,,2,0,Completed,1.44,2.75,1.43,3.06,1.5,3.08,1.45,2.8
43,New York,US Open,07/09/2022,Grand Slam,Outdoor,Hard,Quarterfinals,3,Garcia C.,Gauff C.,17,12,2220,2687,6,3,6,4,,,2,0,Completed,1.9,1.9,1.93,1.97,1.95,2.2,1.87,1.95
43,New York,US Open,07/09/2022,Grand Slam,Outdoor,Hard,Quarterfinals,3,Sabalenka A.,Pliskova Ka.,6,22,3470,2007,6,1,7,6,,,2,0,Completed,1.8,2,1.85,2.07,1.85,2.2,1.78,2.05
43,New York,US Open,08/09/2022,Grand Slam,Outdoor,Hard,Quarterfinals,3,Swiatek I.,Pegula J.,1,8,8605,3201,6,3,7,6,,,2,0,Completed,1.5,2.62,1.56,2.61,1.64,2.7,1.55,2.5
43,New York,US Open,09/09/2022,Grand Slam,Outdoor,Hard,Semifinals,3,Jabeur O.,Garcia C.,5,17,3920,2220,6,1,6,3,,,2,0,Completed,2.2,1.66,2.35,1.67,2.42,1.75,2.26,1.65
43,New York,US Open,09/09/2022,Grand Slam,Outdoor,Hard,Semifinals,3,Swiatek I.,Sabalenka A.,1,6,8605,3470,3,6,6,1,6,4,2,1,Completed,1.5,2.62,1.49,2.83,1.55,2.85,1.49,2.65
43,New York,US Open,10/09/2022,Grand Slam,Outdoor,Hard,The Final,3,Swiatek I.,Jabeur O.,1,5,8605,3920,6,2,7,6,,,2,0,Completed,1.57,2.5,1.56,2.62,1.62,2.78,1.54,2.52
44,Chennai,Chennai Open,12/09/2022,WTA250,Outdoor,Hard,1st Round,3,Kawa K.,Sharma A.,166,205,377,316,6,4,6,3,,,2,0,Completed,2.2,1.66,2.22,1.73,2.45,1.73,2.24,1.63
44,Chennai,Chennai Open,12/09/2022,WTA250,Outdoor,Hard,1st Round,3,Bouchard E.,Zueger J.,902,167,21,376,7,6,6,2,,,2,0,Completed,1.8,2,1.86,2.03,2,2.03,1.84,1.94
44,Chennai,Chennai Open,12/09/2022,WTA250,Outdoor,Hard,1st Round,3,Hibino N.,Fett J.,185,255,344,250,6,0,6,4,,,2,0,Completed,1.53,2.5,1.47,2.86,1.54,2.88,1.47,2.63
44,Chennai,Chennai Open,12/09/2022,WTA250,Outdoor,Hard,1st Round,3,Marino R.,Blinkova A.,90,149,693,423,7,5,6,2,,,2,0,Completed,1.5,2.62,1.48,2.83,1.5,2.95,1.46,2.69
44,Chennai,Chennai Open,12/09/2022,WTA250,Outdoor,Hard,1st Round,3,Fruhvirtova L.,Liang E.S.,130,399,482,133,4,6,6,1,6,3,2,1,Completed,1.12,6,1.13,6.91,1.14,7,1.12,6.2
44,Chennai,Chennai Open,12/09/2022,WTA250,Outdoor,Hard,1st Round,3,Thandi K.,Paquet C.,359,109,159,567,4,6,6,4,6,3,2,1,Completed,4.5,1.2,4.8,1.22,4.8,1.22,4.4,1.2
44,Chennai,Chennai Open,12/09/2022,WTA250,Outdoor,Hard,1st Round,3,Wang Q.,Wickmayer Y.,101,464,646,102,6,4,1,6,6,4,2,1,Completed,1.25,4,1.25,4.42,1.26,4.42,1.23,4.08
44,Chennai,Chennai Open,12/09/2022,WTA250,Outdoor,Hard,1st Round,3,Peterson R.,Jimenez V.,95,180,661,352,6,2,7,6,,,2,0,Completed,1.61,2.3,1.63,2.4,1.63,2.51,1.54,2.42
44,Chennai,Chennai Open,13/09/2022,WTA250,Outdoor,Hard,1st Round,3,Swan K.,Hartono A.,174,156,366,401,6,1,6,2,,,2,0,Completed,1.61,2.3,1.64,2.38,1.68,2.4,1.62,2.27
44,Chennai,Chennai Open,13/09/2022,WTA250,Outdoor,Hard,1st Round,3,Gasanova A.,Riske-Amritraj A.,147,23,425,1755,6,2,6,3,,,2,0,Completed,5,1.16,5.29,1.19,5.29,1.29,4.6,1.19
44,Chennai,Chennai Open,13/09/2022,WTA250,Outdoor,Hard,1st Round,3,Podoroska N.,Okamura K.,298,297,213,214,6,4,6,3,,,2,0,Completed,1.28,3.75,1.35,3.46,1.39,4.2,1.28,3.59
44,Chennai,Chennai Open,13/09/2022,WTA250,Outdoor,Hard,1st Round,3,Selekhmeteva O.,Papamichail D.,142,197,437,331,6,3,6,1,,,2,0,Completed,1.2,4.5,1.19,5.29,1.22,5.29,1.18,4.64
44,Chennai,Chennai Open,13/09/2022,WTA250,Outdoor,Hard,1st Round,3,Maria T.,Raina A.,84,325,724,187,6,0,6,1,,,2,0,Completed,1.16,5,1.19,5.36,1.2,5.5,1.17,4.92
44,Chennai,Chennai Open,13/09/2022,WTA250,Outdoor,Hard,1st Round,3,Zhao C.,Tjandramulia O.,187,421,343,123,6,1,6,1,,,2,0,Completed,1.28,3.75,1.28,4,1.35,4.15,1.27,3.69
44,Chennai,Chennai Open,13/09/2022,WTA250,Outdoor,Hard,1st Round,3,Gracheva V.,Tkacheva M.,80,366,733,156,6,3,6,2,,,2,0,Completed,1.44,2.75,1.53,2.66,1.53,2.78,1.47,2.63
44,Chennai,Chennai Open,13/09/2022,WTA250,Outdoor,Hard,1st Round,3,Linette M.,Uchijima M.,67,125,850,499,6,4,6,0,,,2,0,Completed,1.16,5,1.18,5.51,1.22,5.7,1.17,4.96
44,Chennai,Chennai Open,14/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Hibino N.,Wang Q.,185,101,344,646,6,2,6,3,,,2,0,Completed,2.5,1.53,2.52,1.58,2.54,1.6,2.43,1.54
44,Chennai,Chennai Open,14/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Fruhvirtova L.,Peterson R.,130,95,482,661,6,4,6,2,,,2,0,Completed,1.61,2.3,1.61,2.46,1.71,2.46,1.62,2.26
44,Chennai,Chennai Open,14/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Bouchard E.,Thandi K.,902,359,21,159,6,2,7,6,,,2,0,Completed,1.28,3.75,1.28,3.99,1.33,4,1.27,3.71
44,Chennai,Chennai Open,14/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Marino R.,Kawa K.,90,166,693,377,7,5,6,3,,,2,0,Completed,1.22,4.33,1.2,5.09,1.24,5.09,1.21,4.29
44,Chennai,Chennai Open,15/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Swan K.,Gasanova A.,174,147,366,425,7,6,6,2,,,2,0,Completed,1.72,2.1,1.69,2.28,1.83,2.28,1.74,2.08
44,Chennai,Chennai Open,15/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Linette M.,Selekhmeteva O.,67,142,850,437,6,2,6,0,,,2,0,Completed,1.33,3.4,1.33,3.6,1.35,3.6,1.32,3.32
44,Chennai,Chennai Open,15/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Podoroska N.,Maria T.,298,84,213,724,3,6,6,2,7,6,2,1,Completed,2.2,1.66,2.12,1.79,2.25,1.8,2.11,1.71
44,Chennai,Chennai Open,15/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Gracheva V.,Zhao C.,80,187,733,343,6,1,7,5,,,2,0,Completed,1.4,3,1.38,3.3,1.44,3.3,1.38,2.99
44,Chennai,Chennai Open,16/09/2022,WTA250,Outdoor,Hard,Quarterfinals,3,Podoroska N.,Bouchard E.,298,902,213,21,1,6,6,4,6,2,2,1,Completed,1.8,2,1.79,2.14,1.86,2.14,1.77,2.04
44,Chennai,Chennai Open,16/09/2022,WTA250,Outdoor,Hard,Quarterfinals,3,Fruhvirtova L.,Gracheva V.,130,80,482,733,6,4,6,3,,,2,0,Completed,1.5,2.62,1.48,2.88,1.51,2.88,1.48,2.66
44,Chennai,Chennai Open,16/09/2022,WTA250,Outdoor,Hard,Quarterfinals,3,Linette M.,Marino R.,67,90,850,693,7,6,6,3,,,2,0,Completed,1.5,2.62,1.49,2.84,1.54,2.84,1.49,2.62
44,Chennai,Chennai Open,16/09/2022,WTA250,Outdoor,Hard,Quarterfinals,3,Swan K.,Hibino N.,174,185,366,344,6,3,3,6,6,3,2,1,Completed,2,1.8,2.18,1.76,2.18,1.8,2.09,1.73
44,Chennai,Chennai Open,17/09/2022,WTA250,Outdoor,Hard,Semifinals,3,Fruhvirtova L.,Podoroska N.,130,298,482,213,5,7,6,2,6,4,2,1,Completed,1.57,2.37,1.58,2.54,1.59,2.61,1.55,2.42
44,Chennai,Chennai Open,17/09/2022,WTA250,Outdoor,Hard,Semifinals,3,Linette M.,Swan K.,67,174,850,366,3,0,,,,,0,0,Retired,1.25,4,1.3,3.89,1.3,4.25,1.26,3.79
44,Chennai,Chennai Open,18/09/2022,WTA250,Outdoor,Hard,The Final,3,Fruhvirtova L.,Linette M.,130,67,482,850,4,6,6,3,6,4,2,1,Completed,2.75,1.44,3.09,1.43,3.11,1.46,2.91,1.4
45,Portoroz,Slovenia Open,12/09/2022,WTA250,Outdoor,Hard,1st Round,3,Alexandrova E.,Kostyuk M.,24,54,1750,975,7,6,5,7,7,5,2,1,Completed,1.72,2.1,1.72,2.22,1.82,2.22,1.72,2.1
45,Portoroz,Slovenia Open,12/09/2022,WTA250,Outdoor,Hard,1st Round,3,Potapova A.,Liu C.,45,81,1126,730,6,4,7,6,,,2,0,Completed,1.36,3.2,1.44,2.99,1.44,3.52,1.36,3.06
45,Portoroz,Slovenia Open,12/09/2022,WTA250,Outdoor,Hard,1st Round,3,Haddad Maia B.,Tauson C.,18,59,2238,958,7,6,6,3,,,2,0,Completed,1.61,2.3,1.76,2.16,1.76,2.38,1.66,2.19
45,Portoroz,Slovenia Open,12/09/2022,WTA250,Outdoor,Hard,1st Round,3,Raducanu E.,Yastremska D.,83,89,726,707,6,2,5,3,,,1,0,Retired,1.36,3.2,1.47,2.88,1.47,3.3,1.39,2.97
45,Portoroz,Slovenia Open,13/09/2022,WTA250,Outdoor,Hard,1st Round,3,Bogdan A.,Tomljanovic A.,65,34,887,1400,7,5,4,6,6,1,2,1,Completed,3.2,1.36,3.06,1.42,3.5,1.42,3.04,1.37
45,Portoroz,Slovenia Open,13/09/2022,WTA250,Outdoor,Hard,1st Round,3,Parry D.,Vekic D.,71,86,824,715,2,6,6,4,6,1,2,1,Completed,2.2,1.66,2.2,1.74,2.25,1.74,2.19,1.66
45,Portoroz,Slovenia Open,13/09/2022,WTA250,Outdoor,Hard,1st Round,3,Tsurenko L.,Ruse E.G.,92,96,679,656,6,1,4,6,6,4,2,1,Completed,1.57,2.37,,,1.62,2.5,1.58,2.34
45,Portoroz,Slovenia Open,13/09/2022,WTA250,Outdoor,Hard,1st Round,3,Burrage J.,Krunic A.,151,75,411,780,6,4,6,4,,,2,0,Completed,2.62,1.5,,,2.63,1.6,2.53,1.51
45,Portoroz,Slovenia Open,13/09/2022,WTA250,Outdoor,Hard,1st Round,3,Rybakina E.,Siegemund L.,25,173,1730,366,6,7,6,4,7,6,2,1,Completed,1.14,5.5,1.17,5.65,1.17,6,1.14,5.49
45,Portoroz,Slovenia Open,13/09/2022,WTA250,Outdoor,Hard,1st Round,3,Martincova T.,Dart H.,66,85,855,715,0,6,6,4,6,1,2,1,Completed,1.5,2.62,1.45,2.95,1.5,2.95,1.46,2.65
45,Portoroz,Slovenia Open,13/09/2022,WTA250,Outdoor,Hard,1st Round,3,Friedsam A.L.,Mandlik E.,213,124,305,503,0,6,6,4,6,1,2,1,Completed,3,1.4,2.84,1.48,3.12,1.48,2.86,1.41
45,Portoroz,Slovenia Open,13/09/2022,WTA250,Outdoor,Hard,1st Round,3,Paolini J.,Wurth T.,55,219,975,297,7,5,6,1,,,2,0,Completed,1.44,2.75,1.44,2.98,1.47,3.2,1.42,2.81
45,Portoroz,Slovenia Open,13/09/2022,WTA250,Outdoor,Hard,1st Round,3,Bucsa C.,Marcinko P.,110,301,553,210,2,6,6,4,6,1,2,1,Completed,1.36,3.2,1.5,2.75,1.5,3.2,1.39,2.94
45,Portoroz,Slovenia Open,13/09/2022,WTA250,Outdoor,Hard,1st Round,3,Juvan K.,Cornet A.,72,35,823,1380,7,6,6,3,,,2,0,Completed,2.62,1.5,2.73,1.51,2.8,1.53,2.62,1.47
45,Portoroz,Slovenia Open,13/09/2022,WTA250,Outdoor,Hard,1st Round,3,Zidansek T.,Zakharova A.,91,160,684,396,6,4,6,4,,,2,0,Completed,1.61,2.3,1.65,2.37,1.67,2.45,1.61,2.27
45,Portoroz,Slovenia Open,14/09/2022,WTA250,Outdoor,Hard,1st Round,3,Siniakova K.,Trevisan M.,82,27,728,1636,6,1,6,4,,,2,0,Completed,1.57,2.37,1.68,2.3,1.68,2.51,1.59,2.33
